gameID,teamID,oppTeamID,homeScore,awayScore
0022000463,1610612747,1610612748,94,96
0022000462,1610612763,1610612756,97,128
0022000464,1610612757,1610612764,111,118
0022000457,1610612746,1610612762,116,112
0022000454,1610612750,1610612761,81,86
0022000455,1610612740,1610612756,114,132
0022000450,1610612755,1610612741,112,105
0022000449,1610612753,1610612744,124,120
0022000452,1610612763,1610612765,109,95
0022000563,1610612739,1610612743,103,120
0022000453,1610612749,1610612760,98,85
0022000451,1610612738,1610612737,121,109
0022000445,1610612749,1610612761,96,110
0022000447,1610612758,1610612748,110,118
0022000446,1610612747,1610612751,98,109
0022000438,1610612738,1610612737,114,122
0022000440,1610612750,1610612754,128,134
0022000443,1610612744,1610612748,120,112
0022000437,1610612764,1610612743,130,128
0022000436,1610612753,1610612752,107,89
0022000441,1610612740,1610612757,124,126
0022000562,1610612763,1610612760,122,113
0022000439,1610612755,1610612745,118,113
0022000564,1610612741,1610612765,105,102
0022000444,1610612746,1610612762,96,114
0022000429,1610612763,1610612740,113,144
0022000431,1610612750,1610612747,104,112
0022000427,1610612738,1610612743,112,99
0022000430,1610612749,1610612761,113,124
0022000432,1610612760,1610612757,104,115
0022000433,1610612756,1610612751,124,128
0022000420,1610612754,1610612741,112,120
0022000426,1610612758,1610612751,125,136
0022000424,1610612744,1610612739,129,98
0022000421,1610612764,1610612745,131,119
0022000422,1610612752,1610612737,123,112
0022000425,1610612746,1610612748,125,118
0022000423,1610612762,1610612755,134,123
0022000416,1610612743,1610612747,122,105
0022000417,1610612756,1610612753,109,90
0022000415,1610612760,1610612749,114,109
0022000561,1610612765,1610612740,123,112
0022000419,1610612746,1610612739,128,111
0022000413,1610612761,1610612750,112,116
0022000418,1610612758,1610612763,110,124
0022000411,1610612742,1610612757,118,121
0022000560,1610612764,1610612738,104,91
0022000414,1610612766,1610612759,110,122
0022000410,1610612762,1610612748,112,94
0022000407,1610612737,1610612754,113,125
0022000408,1610612752,1610612745,121,99
0022000406,1610612756,1610612755,120,111
0022000409,1610612744,1610612751,117,134
0022000396,1610612764,1610612752,91,109
0022000402,1610612762,1610612749,129,115
0022000403,1610612747,1610612763,115,105
0022000397,1610612737,1610612759,114,125
0022000399,1610612742,1610612740,143,130
0022000401,1610612743,1610612760,97,95
0022000404,1610612757,1610612739,129,110
0022000405,1610612758,1610612753,112,123
0022000395,1610612766,1610612750,120,114
0022000412,1610612738,1610612765,102,108
0022000400,1610612741,1610612746,106,125
0022000394,1610612757,1610612755,118,114
0022000392,1610612745,1610612748,94,101
0022000398,1610612738,1610612761,120,106
0022000393,1610612744,1610612753,111,105
0022000391,1610612765,1610612754,95,111
0022000389,1610612756,1610612749,125,124
0022000390,1610612747,1610612760,114,113
0022000386,1610612763,1610612766,130,114
0022000382,1610612764,1610612761,115,137
0022000388,1610612743,1610612739,133,95
0022000385,1610612741,1610612740,129,116
0022000384,1610612742,1610612737,118,117
0022000387,1610612750,1610612746,112,119
0022000383,1610612751,1610612754,104,94
0022000376,1610612748,1610612752,98,96
0022000377,1610612740,1610612745,130,101
0022000380,1610612757,1610612753,106,97
0022000375,1610612765,1610612751,122,111
0022000378,1610612759,1610612744,91,114
0022000381,1610612758,1610612755,111,119
0022000379,1610612762,1610612738,122,108
0022000370,1610612742,1610612750,127,122
0022000373,1610612743,1610612749,112,125
0022000369,1610612763,1610612761,113,128
0022000372,1610612756,1610612739,119,113
0022000371,1610612759,1610612744,105,100
0022000374,1610612747,1610612760,119,112
0022000368,1610612741,1610612764,101,105
0022000367,1610612766,1610612745,119,94
0022000215,1610612766,1610612764,119,97
0022000364,1610612752,1610612748,103,109
0022000365,1610612756,1610612738,100,91
0022000366,1610612746,1610612758,110,113
0022000363,1610612754,1610612762,95,103
0022000355,1610612740,1610612763,118,109
0022000351,1610612752,1610612757,110,99
0022000361,1610612747,1610612765,135,129
0022000357,1610612739,1610612749,99,124
0022000360,1610612742,1610612744,134,132
0022000353,1610612753,1610612741,92,118
0022000354,1610612755,1610612751,124,108
0022000358,1610612745,1610612759,106,111
0022000356,1610612737,1610612761,132,121
0022000352,1610612758,1610612743,119,114
0022000359,1610612760,1610612750,120,118
0022000342,1610612766,1610612762,121,138
0022000345,1610612751,1610612761,117,123
0022000348,1610612760,1610612750,103,106
0022000343,1610612754,1610612740,113,114
0022000346,1610612739,1610612749,105,123
0022000350,1610612746,1610612738,115,119
0022000344,1610612753,1610612741,123,119
0022000349,1610612756,1610612765,109,92
0022000347,1610612748,1610612764,122,95
0022000340,1610612763,1610612745,103,115
0022000341,1610612747,1610612743,114,93
0022000338,1610612737,1610612762,91,112
0022000337,1610612755,1610612757,105,121
0022000339,1610612742,1610612744,116,147
0022000333,1610612760,1610612745,104,87
0022000331,1610612748,1610612764,100,103
0022000329,1610612749,1610612754,130,110
0022000330,1610612737,1610612742,116,122
0022000327,1610612766,1610612755,111,118
0022000335,1610612740,1610612756,123,101
0022000334,1610612759,1610612750,111,108
0022000328,1610612739,1610612746,99,121
0022000332,1610612741,1610612752,103,107
0022000336,1610612758,1610612738,116,111
0022000324,1610612751,1610612746,124,120
0022000326,1610612744,1610612738,107,111
0022000322,1610612754,1610612763,134,116
0022000559,1610612764,1610612757,121,132
0022000323,1610612753,1610612761,108,123
0022000325,1610612762,1610612765,117,105
0022000314,1610612748,1610612766,121,129
0022000313,1610612737,1610612747,99,107
0022000317,1610612740,1610612758,109,118
0022000312,1610612739,1610612750,100,98
0022000318,1610612760,1610612745,106,136
0022000319,1610612742,1610612756,108,109
0022000316,1610612749,1610612757,134,106
0022000315,1610612741,1610612752,110,102
0022000320,1610612759,1610612763,102,133
0022000310,1610612764,1610612751,149,146
0022000311,1610612750,1610612739,109,104
0022000307,1610612754,1610612755,110,119
0022000306,1610612743,1610612762,128,117
0022000309,1610612761,1610612753,115,102
0022000308,1610612752,1610612746,115,129
0022000304,1610612759,1610612763,112,129
0022000299,1610612766,1610612749,126,114
0022000301,1610612748,1610612758,105,104
0022000300,1610612740,1610612745,112,126
0022000302,1610612738,1610612747,95,96
0022000303,1610612742,1610612756,105,111
0022000298,1610612741,1610612757,122,123
0022000305,1610612744,1610612765,118,91
0022000290,1610612764,1610612737,100,116
0022000291,1610612752,1610612739,102,81
0022000294,1610612750,1610612755,94,118
0022000295,1610612760,1610612751,125,147
0022000296,1610612759,1610612743,119,109
0022000288,1610612766,1610612754,108,105
0022000297,1610612762,1610612742,120,101
0022000292,1610612761,1610612758,124,126
0022000293,1610612740,1610612749,131,126
0022000289,1610612753,1610612746,90,116
0022000285,1610612748,1610612746,105,109
0022000287,1610612745,1610612757,104,101
0022000286,1610612756,1610612744,114,93
0022000284,1610612765,1610612747,107,92
0022000271,1610612766,1610612754,106,116
0022000281,1610612756,1610612760,97,102
0022000279,1610612740,1610612764,124,106
0022000277,1610612761,1610612749,108,115
0022000272,1610612739,1610612765,122,107
0022000280,1610612759,1610612738,110,106
0022000276,1610612755,1610612747,107,106
0022000275,1610612748,1610612743,82,109
0022000274,1610612737,1610612751,128,132
0022000282,1610612762,1610612742,116,104
0022000273,1610612753,1610612758,107,121
0022000283,1610612744,1610612750,123,111
0022000270,1610612762,1610612752,108,94
0022000269,1610612745,1610612764,107,88
0022000268,1610612737,1610612746,108,99
0022000259,1610612753,1610612766,117,108
0022000260,1610612751,1610612748,98,85
0022000258,1610612754,1610612761,129,114
0022000266,1610612744,1610612750,130,108
0022000265,1610612742,1610612743,113,117
0022000262,1610612741,1610612738,103,119
0022000267,1610612757,1610612760,122,125
0022000257,1610612765,1610612755,119,104
0022000261,1610612739,1610612747,108,115
0022000253,1610612759,1610612764,121,101
0022000250,1610612738,1610612739,141,103
0022000256,1610612757,1610612752,116,113
0022000252,1610612753,1610612766,104,107
0022000251,1610612746,1610612760,108,100
0022000249,1610612754,1610612761,102,107
0022000254,1610612749,1610612737,129,115
0022000242,1610612762,1610612744,127,108
0022000244,1610612751,1610612748,128,124
0022000243,1610612765,1610612755,110,114
0022000245,1610612741,1610612747,90,101
0022000246,1610612750,1610612740,120,110
0022000248,1610612756,1610612743,112,120
0022000247,1610612742,1610612745,108,133
0022000231,1610612754,1610612753,120,118
0022000232,1610612739,1610612751,125,113
0022000234,1610612761,1610612748,101,81
0022000241,1610612758,1610612752,103,94
0022000239,1610612746,1610612760,120,106
0022000229,1610612766,1610612741,110,123
0022000230,1610612765,1610612745,102,103
0022000236,1610612750,1610612737,98,116
0022000237,1610612759,1610612742,117,122
0022000238,1610612756,1610612743,126,130
0022000233,1610612755,1610612738,122,110
0022000227,1610612762,1610612740,129,118
0022000228,1610612744,1610612752,104,119
0022000226,1610612749,1610612747,106,113
0022000217,1610612754,1610612742,112,124
0022000220,1610612761,1610612748,102,111
0022000223,1610612744,1610612759,121,99
0022000221,1610612750,1610612753,96,97
0022000218,1610612755,1610612738,117,109
0022000224,1610612746,1610612758,115,96
0022000219,1610612737,1610612765,123,115
0022000216,1610612739,1610612751,147,135
0022000222,1610612745,1610612756,103,109
0022000214,1610612762,1610612740,118,102
0022000213,1610612743,1610612760,119,101
0022000210,1610612761,1610612742,116,93
0022000203,1610612752,1610612753,91,84
0022000212,1610612747,1610612744,113,115
0022000209,1610612751,1610612749,125,123
0022000205,1610612737,1610612750,108,97
0022000211,1610612741,1610612745,125,120
0022000207,1610612757,1610612759,104,125
0022000206,1610612748,1610612765,113,107
0022000208,1610612763,1610612756,108,104
0022000196,1610612738,1610612752,75,105
0022000198,1610612742,1610612741,101,117
0022000201,1610612758,1610612740,123,128
0022000200,1610612743,1610612762,105,109
0022000202,1610612746,1610612754,129,96
0022000190,1610612751,1610612753,122,115
0022000191,1610612761,1610612766,116,113
0022000189,1610612759,1610612745,103,91
0022000192,1610612748,1610612765,100,120
0022000195,1610612757,1610612737,112,106
0022000193,1610612763,1610612755,106,104
0022000188,1610612758,1610612746,100,138
0022000182,1610612749,1610612742,112,109
0022000180,1610612738,1610612753,124,97
0022000186,1610612762,1610612737,116,92
0022000187,1610612747,1610612740,112,95
0022000184,1610612760,1610612741,127,125
0022000181,1610612739,1610612752,106,103
0022000176,1610612759,1610612745,105,109
0022000177,1610612743,1610612744,114,104
0022000175,1610612761,1610612766,111,108
0022000178,1610612757,1610612754,87,111
0022000174,1610612755,1610612748,125,108
0022000172,1610612746,1610612740,111,106
0022000169,1610612750,1610612763,107,118
0022000165,1610612765,1610612749,101,110
0022000170,1610612760,1610612747,99,128
0022000168,1610612752,1610612751,109,116
0022000173,1610612758,1610612757,126,132
0022000164,1610612766,1610612742,93,104
0022000157,1610612755,1610612748,137,134
0022000163,1610612744,1610612754,95,104
0022000162,1610612760,1610612759,102,112
0022000159,1610612739,1610612762,87,117
0022000161,1610612745,1610612747,100,117
0022000158,1610612751,1610612743,122,116
0022000156,1610612758,1610612754,127,122
0022000153,1610612737,1610612755,112,94
0022000151,1610612753,1610612749,99,121
0022000152,1610612764,1610612756,128,107
0022000155,1610612757,1610612761,112,111
0022000150,1610612739,1610612763,91,101
0022000149,1610612766,1610612752,109,88
0022000141,1610612765,1610612762,86,96
0022000144,1610612752,1610612743,89,114
0022000148,1610612744,1610612761,106,105
0022000142,1610612746,1610612741,130,127
0022000147,1610612750,1610612759,96,88
0022000146,1610612745,1610612747,102,120
0022000143,1610612751,1610612760,116,129
0022000136,1610612764,1610612748,124,128
0022000135,1610612754,1610612756,117,125
0022000133,1610612755,1610612743,103,115
0022000138,1610612750,1610612759,122,125
0022000134,1610612766,1610612737,113,105
0022000140,1610612758,1610612757,99,125
0022000139,1610612742,1610612753,112,98
0022000137,1610612749,1610612739,100,90
0022000130,1610612744,1610612746,115,105
0022000129,1610612749,1610612762,118,131
0022000125,1610612752,1610612760,89,101
0022000128,1610612763,1610612751,115,110
0022000124,1610612738,1610612764,116,107
0022000127,1610612745,1610612753,132,90
0022000126,1610612740,1610612766,110,118
0022000123,1610612765,1610612756,110,105
0022000131,1610612747,1610612741,117,115
0022000132,1610612758,1610612761,123,144
0022000120,1610612743,1610612742,117,124
0022000118,1610612751,1610612755,122,109
0022000121,1610612747,1610612759,109,118
0022000122,1610612757,1610612750,135,117
0022000119,1610612763,1610612739,90,94
0022000112,1610612752,1610612762,112,100
0022000116,1610612744,1610612746,101,108
0022000109,1610612755,1610612764,141,136
0022000111,1610612748,1610612738,105,107
0022000113,1610612749,1610612765,130,115
0022000108,1610612753,1610612739,105,94
0022000107,1610612754,1610612745,114,107
0022000114,1610612740,1610612760,110,111
0022000117,1610612758,1610612741,128,124
0022000110,1610612737,1610612766,94,102
0022000115,1610612756,1610612761,123,115
0022000103,1610612763,1610612747,92,94
0022000102,1610612751,1610612762,130,96
0022000106,1610612757,1610612741,108,111
0022000105,1610612746,1610612759,113,116
0022000104,1610612743,1610612750,123,116
0022000099,1610612749,1610612765,125,115
0022000096,1610612748,1610612760,118,90
0022000098,1610612745,1610612742,100,113
0022000101,1610612744,1610612758,137,106
0022000094,1610612755,1610612766,118,101
0022000093,1610612753,1610612739,103,83
0022000100,1610612740,1610612754,116,118
0022000095,1610612737,1610612752,108,113
